date,district,ndvi_mean
2021_06_09,Mathura,0.279
2021_06_14,Mathura,0.335
2021_06_19,Mathura,0.337
2021_06_24,Mathura,0.261
2021_06_29,Mathura,0.289
2021_07_04,Mathura,0.342
2021_07_09,Mathura,0.427
2021_07_14,Mathura,0.352
2021_07_19,Mathura,0.459
2021_07_24,Mathura,0.391
2021_07_29,Mathura,0.397
2021_08_03,Mathura,0.49
2021_08_08,Mathura,0.499
2021_08_13,Mathura,0.466
2021_08_18,Mathura,0.502
2021_08_23,Mathura,0.565
2021_08_28,Mathura,0.563
2021_09_02,Mathura,0.61
2021_09_07,Mathura,0.598
2021_09_12,Mathura,0.654
2021_09_17,Mathura,0.605
2021_09_22,Mathura,0.671
2021_09_27,Mathura,0.629
2021_10_02,Mathura,0.688
2021_10_07,Mathura,0.708
2021_10_12,Mathura,0.666
2021_10_17,Mathura,0.717
2021_10_22,Mathura,0.728
2021_10_27,Mathura,0.731
2021_11_01,Mathura,0.696
2021_11_06,Mathura,0.709
2021_11_11,Mathura,0.771
2021_11_16,Mathura,0.691
2021_11_21,Mathura,0.718
2021_11_26,Mathura,0.703
2021_12_01,Mathura,0.712
2021_12_06,Mathura,0.736
2021_12_11,Mathura,0.666
2021_12_16,Mathura,0.684
2021_12_21,Mathura,0.682
2021_12_26,Mathura,0.637
2021_12_31,Mathura,0.607
2022_01_05,Mathura,0.619
2022_01_10,Mathura,0.6
2022_01_15,Mathura,0.533
2022_01_20,Mathura,0.541
2022_01_25,Mathura,0.568
2022_01_30,Mathura,0.514
2022_02_04,Mathura,0.523
2022_02_09,Mathura,0.459
2022_02_14,Mathura,0.475
2022_02_19,Mathura,0.456
2022_02_24,Mathura,0.443
2022_03_01,Mathura,0.405
2022_03_06,Mathura,0.404
2022_03_11,Mathura,0.44
2022_03_16,Mathura,0.38
2022_03_21,Mathura,0.397
2022_03_26,Mathura,0.334
2022_03_31,Mathura,0.249
2022_04_05,Mathura,0.338
2022_04_10,Mathura,0.365
2022_04_15,Mathura,0.302
2022_04_20,Mathura,0.274
2022_04_25,Mathura,0.289
2022_04_30,Mathura,0.317
2022_05_05,Mathura,0.285
2022_05_10,Mathura,0.26
2022_05_15,Mathura,0.252
2022_05_20,Mathura,0.306
2022_05_25,Mathura,0.383
2022_05_30,Mathura,0.26
2022_06_04,Mathura,0.321
2022_06_09,Mathura,0.332
2022_06_14,Mathura,0.288
2022_06_19,Mathura,0.357
2022_06_24,Mathura,0.407
2022_06_29,Mathura,0.389
2022_07_04,Mathura,0.364
2022_07_09,Mathura,0.351
2022_07_14,Mathura,0.422
2022_07_19,Mathura,0.421
2022_07_24,Mathura,0.464
2022_07_29,Mathura,0.453
2022_08_03,Mathura,0.454
2022_08_08,Mathura,0.502
2022_08_13,Mathura,0.554
2022_08_18,Mathura,0.562
2022_08_23,Mathura,0.548
2022_08_28,Mathura,0.539
2022_09_02,Mathura,0.583
2022_09_07,Mathura,0.599
2022_09_12,Mathura,0.623
2022_09_17,Mathura,0.699
2022_09_22,Mathura,0.644
2022_09_27,Mathura,0.671
2022_10_02,Mathura,0.702
2022_10_07,Mathura,0.704
2022_10_12,Mathura,0.742
2022_10_17,Mathura,0.689
2022_10_22,Mathura,0.692
2022_10_27,Mathura,0.705
2022_11_01,Mathura,0.691
2022_11_06,Mathura,0.722
2022_11_11,Mathura,0.724
2022_11_16,Mathura,0.708
2022_11_21,Mathura,0.73
2022_11_26,Mathura,0.726
2022_12_01,Mathura,0.68
2022_12_06,Mathura,0.711
2022_12_11,Mathura,0.649
2022_12_16,Mathura,0.645
2022_12_21,Mathura,0.704
2022_12_26,Mathura,0.64
2022_12_31,Mathura,0.627
2023_01_05,Mathura,0.666
2023_01_10,Mathura,0.605
2023_01_15,Mathura,0.575
2023_01_20,Mathura,0.538
2023_01_25,Mathura,0.56
2023_01_30,Mathura,0.571
2023_02_04,Mathura,0.507
2023_02_09,Mathura,0.529
2023_02_14,Mathura,0.467
2023_02_19,Mathura,0.43
2023_02_24,Mathura,0.42
2023_03_01,Mathura,0.394
2023_03_06,Mathura,0.441
2023_03_11,Mathura,0.417
2023_03_16,Mathura,0.379
2023_03_21,Mathura,0.282
2023_03_26,Mathura,0.384
2023_03_31,Mathura,0.316
2023_04_05,Mathura,0.297
2023_04_10,Mathura,0.296
2023_04_15,Mathura,0.299
2023_04_20,Mathura,0.304
2023_04_25,Mathura,0.319
2023_04_30,Mathura,0.298
2023_05_05,Mathura,0.281
2023_05_10,Mathura,0.269
2023_05_15,Mathura,0.255
2023_05_20,Mathura,0.296
2023_05_25,Mathura,0.304
2023_05_30,Mathura,0.272
2023_06_04,Mathura,0.271
2023_06_09,Mathura,0.335
2023_06_14,Mathura,0.309
2023_06_19,Mathura,0.298
2023_06_24,Mathura,0.318
2023_06_29,Mathura,0.376
2023_07_04,Mathura,0.423
2023_07_09,Mathura,0.422
2023_07_14,Mathura,0.352
2023_07_19,Mathura,0.423
2023_07_24,Mathura,0.468
2023_07_29,Mathura,0.418
2023_08_03,Mathura,0.53
2023_08_08,Mathura,0.446
2023_08_13,Mathura,0.537
2023_08_18,Mathura,0.527
2023_08_23,Mathura,0.563
2023_08_28,Mathura,0.577
2023_09_02,Mathura,0.565
2023_09_07,Mathura,0.625
2023_09_12,Mathura,0.618
2023_09_17,Mathura,0.657
2023_09_22,Mathura,0.634
2023_09_27,Mathura,0.659
2023_10_02,Mathura,0.695
2023_10_07,Mathura,0.667
2023_10_12,Mathura,0.733
2023_10_17,Mathura,0.714
2023_10_22,Mathura,0.771
2023_10_27,Mathura,0.711
2023_11_01,Mathura,0.727
2023_11_06,Mathura,0.713
2023_11_11,Mathura,0.72
2023_11_16,Mathura,0.734
2023_11_21,Mathura,0.762
2023_11_26,Mathura,0.752
2023_12_01,Mathura,0.725
2023_12_06,Mathura,0.662
2023_12_11,Mathura,0.673
2023_12_16,Mathura,0.691
2023_12_21,Mathura,0.637
2023_12_26,Mathura,0.647
2023_12_31,Mathura,0.637
2024_01_05,Mathura,0.671
2024_01_10,Mathura,0.595
2024_01_15,Mathura,0.535
2024_01_20,Mathura,0.588
2024_01_25,Mathura,0.578
2024_01_30,Mathura,0.596
2024_02_04,Mathura,0.496
2024_02_09,Mathura,0.449
2024_02_14,Mathura,0.482
2024_02_19,Mathura,0.468
2024_02_24,Mathura,0.452
2024_02_29,Mathura,0.404
2024_03_05,Mathura,0.412
2024_03_10,Mathura,0.386
2024_03_15,Mathura,0.35
2024_03_20,Mathura,0.32
2024_03_25,Mathura,0.33
2024_03_30,Mathura,0.325
2024_04_04,Mathura,0.337
2024_04_09,Mathura,0.305
2024_04_14,Mathura,0.283
2024_04_19,Mathura,0.307
2024_04_24,Mathura,0.284
2024_04_29,Mathura,0.262
2024_05_04,Mathura,0.291
2024_05_09,Mathura,0.3
2024_05_14,Mathura,0.279
2024_05_19,Mathura,0.334
2024_05_24,Mathura,0.326
2024_05_29,Mathura,0.31
2024_06_03,Mathura,0.291
2024_06_08,Mathura,0.257
2024_06_13,Mathura,0.285
2024_06_18,Mathura,0.36
2024_06_23,Mathura,0.318
2024_06_28,Mathura,0.373
2024_07_03,Mathura,0.349
2024_07_08,Mathura,0.386
2024_07_13,Mathura,0.394
2024_07_18,Mathura,0.451
2024_07_23,Mathura,0.471
2024_07_28,Mathura,0.414
2024_08_02,Mathura,0.522
2024_08_07,Mathura,0.492
2024_08_12,Mathura,0.551
2024_08_17,Mathura,0.577
2024_08_22,Mathura,0.539
2024_08_27,Mathura,0.623
2024_09_01,Mathura,0.538
2024_09_06,Mathura,0.577
2024_09_11,Mathura,0.612
2024_09_16,Mathura,0.609
2024_09_21,Mathura,0.61
2024_09_26,Mathura,0.698
2024_10_01,Mathura,0.665
2024_10_06,Mathura,0.691
2024_10_11,Mathura,0.718
2024_10_16,Mathura,0.738
2024_10_21,Mathura,0.758
2024_10_26,Mathura,0.69
2024_10_31,Mathura,0.765
2024_11_05,Mathura,0.725
2024_11_10,Mathura,0.725
2024_11_15,Mathura,0.709
2024_11_20,Mathura,0.723
2024_11_25,Mathura,0.755
2024_11_30,Mathura,0.722
2024_12_05,Mathura,0.727
2024_12_10,Mathura,0.658
2024_12_15,Mathura,0.66
2024_12_20,Mathura,0.663
2024_12_25,Mathura,0.662
2024_12_30,Mathura,0.643
2025_01_04,Mathura,0.673
2025_01_09,Mathura,0.583
2025_01_14,Mathura,0.6
2025_01_19,Mathura,0.584
2025_01_24,Mathura,0.538
2025_01_29,Mathura,0.53
2025_02_03,Mathura,0.493
2025_02_08,Mathura,0.503
2025_02_13,Mathura,0.435
2025_02_18,Mathura,0.507
2025_02_23,Mathura,0.431
2025_02_28,Mathura,0.399
2025_03_05,Mathura,0.351
2025_03_10,Mathura,0.375
2025_03_15,Mathura,0.363
2025_03_20,Mathura,0.365
2025_03_25,Mathura,0.336
2025_03_30,Mathura,0.416
2025_04_04,Mathura,0.28
2025_04_09,Mathura,0.326
2025_04_14,Mathura,0.312
2025_04_19,Mathura,0.252
2025_04_24,Mathura,0.277
2025_04_29,Mathura,0.354
2025_05_04,Mathura,0.265
2025_05_09,Mathura,0.341
2025_05_14,Mathura,0.278
2025_05_19,Mathura,0.284
2025_05_24,Mathura,0.276
2025_05_29,Mathura,0.264
2025_06_03,Mathura,0.264
2025_06_08,Mathura,0.291
2025_06_13,Mathura,0.342
2025_06_18,Mathura,0.347
2025_06_23,Mathura,0.332
2025_06_28,Mathura,0.414
2025_07_03,Mathura,0.347
2025_07_08,Mathura,0.402
2025_07_13,Mathura,0.366
2025_07_18,Mathura,0.431
2025_07_23,Mathura,0.456
2025_07_28,Mathura,0.453
2025_08_02,Mathura,0.479
2025_08_07,Mathura,0.482
2025_08_12,Mathura,0.543
2025_08_17,Mathura,0.56
2025_08_22,Mathura,0.566
2025_08_27,Mathura,0.592
2025_09_01,Mathura,0.605
2025_09_06,Mathura,0.593
2025_09_11,Mathura,0.632
2025_09_16,Mathura,0.659
2025_09_21,Mathura,0.645
2025_09_26,Mathura,0.681
2025_10_01,Mathura,0.637
2025_10_06,Mathura,0.651
2025_10_11,Mathura,0.699
2025_10_16,Mathura,0.695
2025_10_21,Mathura,0.743
2025_10_26,Mathura,0.71
2025_10_31,Mathura,0.753
2025_11_05,Mathura,0.719
2025_11_10,Mathura,0.73
2025_11_15,Mathura,0.705
2025_11_20,Mathura,0.711
2025_11_25,Mathura,0.688
2025_11_30,Mathura,0.672
2025_12_05,Mathura,0.723
2025_12_10,Mathura,0.718
2025_12_15,Mathura,0.703
2025_12_20,Mathura,0.697
2025_12_25,Mathura,0.657
2025_12_30,Mathura,0.622
2019_01_01,Nashik,0.608
2019_01_06,Nashik,0.56
2019_01_11,Nashik,0.612
2019_01_16,Nashik,0.583
2019_01_21,Nashik,0.572
2019_01_26,Nashik,0.561
2019_01_31,Nashik,0.566
2019_02_05,Nashik,0.495
2019_02_10,Nashik,0.501
2019_02_15,Nashik,0.453
2019_02_20,Nashik,0.398
2019_02_25,Nashik,0.425
2019_03_02,Nashik,0.457
2019_03_07,Nashik,0.39
2019_03_12,Nashik,0.353
2019_03_17,Nashik,0.376
2019_03_22,Nashik,0.377
2019_03_27,Nashik,0.352
2019_04_01,Nashik,0.365
2019_04_06,Nashik,0.286
2019_04_11,Nashik,0.346
2019_04_16,Nashik,0.235
2019_04_21,Nashik,0.229
2019_04_26,Nashik,0.241
2019_05_01,Nashik,0.296
2019_05_06,Nashik,0.235
2019_05_11,Nashik,0.261
2019_05_16,Nashik,0.269
2019_05_21,Nashik,0.307
2019_05_26,Nashik,0.328
2019_05_31,Nashik,0.323
2019_06_05,Nashik,0.261
2019_06_10,Nashik,0.318
2019_06_15,Nashik,0.313
2019_06_20,Nashik,0.331
2019_06_25,Nashik,0.347
2019_06_30,Nashik,0.349
2019_07_05,Nashik,0.357
2019_07_10,Nashik,0.381
2019_07_15,Nashik,0.391
2019_07_20,Nashik,0.46
2019_07_25,Nashik,0.446
2019_07_30,Nashik,0.496
2019_08_04,Nashik,0.518
2019_08_09,Nashik,0.545
2019_08_14,Nashik,0.485
2019_08_19,Nashik,0.549
2019_08_24,Nashik,0.523
2019_08_29,Nashik,0.633
2019_09_03,Nashik,0.613
2019_09_08,Nashik,0.598
2019_09_13,Nashik,0.618
2019_09_18,Nashik,0.668
2019_09_23,Nashik,0.645
2019_09_28,Nashik,0.628
2019_10_03,Nashik,0.694
2019_10_08,Nashik,0.728
2019_10_13,Nashik,0.697
2019_10_18,Nashik,0.729
2019_10_23,Nashik,0.695
2019_10_28,Nashik,0.72
2019_11_02,Nashik,0.722
2019_11_07,Nashik,0.709
2019_11_12,Nashik,0.691
2019_11_17,Nashik,0.695
2019_11_22,Nashik,0.692
2019_11_27,Nashik,0.694
2019_12_02,Nashik,0.696
2019_12_07,Nashik,0.696
2019_12_12,Nashik,0.686
2019_12_17,Nashik,0.668
2019_12_22,Nashik,0.659
2019_12_27,Nashik,0.619
2020_01_01,Nashik,0.635
2020_01_06,Nashik,0.566
2020_01_11,Nashik,0.566
2020_01_16,Nashik,0.548
2020_01_21,Nashik,0.544
2020_01_26,Nashik,0.551
2020_01_31,Nashik,0.529
2020_02_05,Nashik,0.513
2020_02_10,Nashik,0.511
2020_02_15,Nashik,0.473
2020_02_20,Nashik,0.419
2020_02_25,Nashik,0.432
2020_03_01,Nashik,0.385
2020_03_06,Nashik,0.386
2020_03_11,Nashik,0.392
2020_03_16,Nashik,0.359
2020_03_21,Nashik,0.369
2020_03_26,Nashik,0.337
2020_03_31,Nashik,0.279
2020_04_05,Nashik,0.302
2020_04_10,Nashik,0.324
2020_04_15,Nashik,0.31
2020_04_20,Nashik,0.258
2020_04_25,Nashik,0.271
2020_04_30,Nashik,0.288
2020_05_05,Nashik,0.265
2020_05_10,Nashik,0.27
2020_05_15,Nashik,0.289
2020_05_20,Nashik,0.34
2020_05_25,Nashik,0.299
2020_05_30,Nashik,0.317
2020_06_04,Nashik,0.277
2020_06_09,Nashik,0.276
2020_06_14,Nashik,0.298
2020_06_19,Nashik,0.33
2020_06_24,Nashik,0.356
2020_06_29,Nashik,0.378
2020_07_04,Nashik,0.405
2020_07_09,Nashik,0.432
2020_07_14,Nashik,0.349
2020_07_19,Nashik,0.4
2020_07_24,Nashik,0.497
2020_07_29,Nashik,0.477
2020_08_03,Nashik,0.482
2020_08_08,Nashik,0.437
2020_08_13,Nashik,0.484
2020_08_18,Nashik,0.568
2020_08_23,Nashik,0.546
2020_08_28,Nashik,0.594
2020_09_02,Nashik,0.583
2020_09_07,Nashik,0.677
2020_09_12,Nashik,0.626
2020_09_17,Nashik,0.598
2020_09_22,Nashik,0.674
2020_09_27,Nashik,0.671
2020_10_02,Nashik,0.662
2020_10_07,Nashik,0.697
2020_10_12,Nashik,0.731
2020_10_17,Nashik,0.7
2020_10_22,Nashik,0.684
2020_10_27,Nashik,0.723
2020_11_01,Nashik,0.7
2020_11_06,Nashik,0.73
2020_11_11,Nashik,0.757
2020_11_16,Nashik,0.683
2020_11_21,Nashik,0.658
2020_11_26,Nashik,0.776
2020_12_01,Nashik,0.704
2020_12_06,Nashik,0.655
2020_12_11,Nashik,0.652
2020_12_16,Nashik,0.656
2020_12_21,Nashik,0.667
2020_12_26,Nashik,0.572
2020_12_31,Nashik,0.651
2021_01_05,Nashik,0.596
2021_01_10,Nashik,0.644
2021_01_15,Nashik,0.594
2021_01_20,Nashik,0.592
2021_01_25,Nashik,0.539
2021_01_30,Nashik,0.535
2021_02_04,Nashik,0.551
2021_02_09,Nashik,0.465
2021_02_14,Nashik,0.484
2021_02_19,Nashik,0.469
2021_02_24,Nashik,0.475
2021_03_01,Nashik,0.397
2021_03_06,Nashik,0.374
2021_03_11,Nashik,0.419
2021_03_16,Nashik,0.361
2021_03_21,Nashik,0.326
2021_03_26,Nashik,0.324
2021_03_31,Nashik,0.285
2021_04_05,Nashik,0.315
2021_04_10,Nashik,0.22
2021_04_15,Nashik,0.306
2021_04_20,Nashik,0.245
2021_04_25,Nashik,0.324
2021_04_30,Nashik,0.261
2021_05_05,Nashik,0.256
2021_05_10,Nashik,0.281
2021_05_15,Nashik,0.293
2021_05_20,Nashik,0.285
2021_05_25,Nashik,0.24
2021_05_30,Nashik,0.298
2021_06_04,Nashik,0.3
2021_06_09,Nashik,0.308
2021_06_14,Nashik,0.339
2021_06_19,Nashik,0.31
2021_06_24,Nashik,0.312
2021_06_29,Nashik,0.379
2021_07_04,Nashik,0.317
2021_07_09,Nashik,0.4
2021_07_14,Nashik,0.372
2021_07_19,Nashik,0.468
2021_07_24,Nashik,0.4
2021_07_29,Nashik,0.419
2021_08_03,Nashik,0.551
2021_08_08,Nashik,0.538
2021_08_13,Nashik,0.495
2021_08_18,Nashik,0.501
2021_08_23,Nashik,0.528
2021_08_28,Nashik,0.585
2021_09_02,Nashik,0.6
2021_09_07,Nashik,0.597
2021_09_12,Nashik,0.676
2021_09_17,Nashik,0.616
2021_09_22,Nashik,0.597
2021_09_27,Nashik,0.747
2021_10_02,Nashik,0.706
2021_10_07,Nashik,0.683
2021_10_12,Nashik,0.704
2021_10_17,Nashik,0.709
2021_10_22,Nashik,0.663
2021_10_27,Nashik,0.715
2021_11_01,Nashik,0.732
2021_11_06,Nashik,0.731
2021_11_11,Nashik,0.648
2021_11_16,Nashik,0.723
2021_11_21,Nashik,0.728
2021_11_26,Nashik,0.707
2021_12_01,Nashik,0.666
2021_12_06,Nashik,0.733
2021_12_11,Nashik,0.683
2021_12_16,Nashik,0.667
2021_12_21,Nashik,0.656
2021_12_26,Nashik,0.603
2021_12_31,Nashik,0.691
2022_01_05,Nashik,0.65
2022_01_10,Nashik,0.579
2022_01_15,Nashik,0.525
2022_01_20,Nashik,0.581
2022_01_25,Nashik,0.569
2022_01_30,Nashik,0.53
2022_02_04,Nashik,0.499
2022_02_09,Nashik,0.44
2022_02_14,Nashik,0.489
2022_02_19,Nashik,0.402
2022_02_24,Nashik,0.443
2022_03_01,Nashik,0.438
2022_03_06,Nashik,0.39
2022_03_11,Nashik,0.375
2022_03_16,Nashik,0.292
2022_03_21,Nashik,0.325
2022_03_26,Nashik,0.325
2022_03_31,Nashik,0.279
2022_04_05,Nashik,0.354
2022_04_10,Nashik,0.283
2022_04_15,Nashik,0.284
2022_04_20,Nashik,0.345
2022_04_25,Nashik,0.317
2022_04_30,Nashik,0.335
2022_05_05,Nashik,0.319
2022_05_10,Nashik,0.301
2022_05_15,Nashik,0.257
2022_05_20,Nashik,0.24
2022_05_25,Nashik,0.313
2022_05_30,Nashik,0.278
2022_06_04,Nashik,0.232
2022_06_09,Nashik,0.324
2022_06_14,Nashik,0.328
2022_06_19,Nashik,0.294
2022_06_24,Nashik,0.388
2022_06_29,Nashik,0.334
2022_07_04,Nashik,0.442
2022_07_09,Nashik,0.431
2022_07_14,Nashik,0.439
2022_07_19,Nashik,0.408
2022_07_24,Nashik,0.449
2022_07_29,Nashik,0.47
2022_08_03,Nashik,0.472
2022_08_08,Nashik,0.5
2022_08_13,Nashik,0.571
2022_08_18,Nashik,0.517
2022_08_23,Nashik,0.57
2022_08_28,Nashik,0.557
2022_09_02,Nashik,0.545
2022_09_07,Nashik,0.64
2022_09_12,Nashik,0.637
2022_09_17,Nashik,0.669
2022_09_22,Nashik,0.625
2022_09_27,Nashik,0.648
2022_10_02,Nashik,0.69
2022_10_07,Nashik,0.712
2022_10_12,Nashik,0.734
2022_10_17,Nashik,0.702
2022_10_22,Nashik,0.727
2022_10_27,Nashik,0.769
2022_11_01,Nashik,0.707
2022_11_06,Nashik,0.728
2022_11_11,Nashik,0.715
2022_11_16,Nashik,0.724
2022_11_21,Nashik,0.756
2022_11_26,Nashik,0.691
2022_12_01,Nashik,0.677
2022_12_06,Nashik,0.72
2022_12_11,Nashik,0.729
2022_12_16,Nashik,0.629
2022_12_21,Nashik,0.651
2022_12_26,Nashik,0.657
2022_12_31,Nashik,0.634
2023_01_05,Nashik,0.62
2023_01_10,Nashik,0.602
2023_01_15,Nashik,0.561
2023_01_20,Nashik,0.488
2023_01_25,Nashik,0.546
2023_01_30,Nashik,0.521
2023_02_04,Nashik,0.464
2023_02_09,Nashik,0.47
2023_02_14,Nashik,0.498
2023_02_19,Nashik,0.447
2023_02_24,Nashik,0.44
2023_03_01,Nashik,0.384
2023_03_06,Nashik,0.417
2023_03_11,Nashik,0.45
2023_03_16,Nashik,0.383
2023_03_21,Nashik,0.366
2023_03_26,Nashik,0.347
2023_03_31,Nashik,0.307
2023_04_05,Nashik,0.345
2023_04_10,Nashik,0.303
2023_04_15,Nashik,0.35
2023_04_20,Nashik,0.345
2023_04_25,Nashik,0.27
2023_04_30,Nashik,0.305
2023_05_05,Nashik,0.263
2023_05_10,Nashik,0.315
2023_05_15,Nashik,0.255
2023_05_20,Nashik,0.291
2023_05_25,Nashik,0.304
2023_05_30,Nashik,0.318
2023_06_04,Nashik,0.272
2023_06_09,Nashik,0.325
2023_06_14,Nashik,0.328
2023_06_19,Nashik,0.299
2023_06_24,Nashik,0.381
2023_06_29,Nashik,0.408
2023_07_04,Nashik,0.377
2023_07_09,Nashik,0.387
2023_07_14,Nashik,0.397
2023_07_19,Nashik,0.502
2023_07_24,Nashik,0.472
2023_07_29,Nashik,0.441
2023_08_03,Nashik,0.433
2023_08_08,Nashik,0.487
2023_08_13,Nashik,0.506
2023_08_18,Nashik,0.545
2023_08_23,Nashik,0.557
2023_08_28,Nashik,0.609
2023_09_02,Nashik,0.51
2023_09_07,Nashik,0.625
2023_09_12,Nashik,0.651
2023_09_17,Nashik,0.586
2023_09_22,Nashik,0.628
2023_09_27,Nashik,0.652
2023_10_02,Nashik,0.694
2023_10_07,Nashik,0.676
2023_10_12,Nashik,0.697
2023_10_17,Nashik,0.682
2023_10_22,Nashik,0.713
2023_10_27,Nashik,0.697
2023_11_01,Nashik,0.692
2023_11_06,Nashik,0.724
2023_11_11,Nashik,0.745
2023_11_16,Nashik,0.725
2023_11_21,Nashik,0.707
2023_11_26,Nashik,0.739
2023_12_01,Nashik,0.688
2023_12_06,Nashik,0.691
2023_12_11,Nashik,0.719
2023_12_16,Nashik,0.66
2023_12_21,Nashik,0.645
2023_12_26,Nashik,0.67
2023_12_31,Nashik,0.603
2024_01_05,Nashik,0.652
2024_01_10,Nashik,0.542
2024_01_15,Nashik,0.585
2024_01_20,Nashik,0.545
2024_01_25,Nashik,0.557
2024_01_30,Nashik,0.572
2024_02_04,Nashik,0.474
2024_02_09,Nashik,0.448
2024_02_14,Nashik,0.506
2024_02_19,Nashik,0.446
2024_02_24,Nashik,0.432
2024_02_29,Nashik,0.409
2024_03_05,Nashik,0.388
2024_03_10,Nashik,0.356
2024_03_15,Nashik,0.36
2024_03_20,Nashik,0.327
2024_03_25,Nashik,0.369
2024_03_30,Nashik,0.31
2024_04_04,Nashik,0.355
2024_04_09,Nashik,0.326
2024_04_14,Nashik,0.268
2024_04_19,Nashik,0.259
2024_04_24,Nashik,0.279
2024_04_29,Nashik,0.26
2024_05_04,Nashik,0.258
2024_05_09,Nashik,0.305
2024_05_14,Nashik,0.29
2024_05_19,Nashik,0.321
2024_05_24,Nashik,0.256
2024_05_29,Nashik,0.24
2024_06_03,Nashik,0.28
2024_06_08,Nashik,0.343
2024_06_13,Nashik,0.303
2024_06_18,Nashik,0.382
2024_06_23,Nashik,0.33
2024_06_28,Nashik,0.378
2024_07_03,Nashik,0.375
2024_07_08,Nashik,0.333
2024_07_13,Nashik,0.388
2024_07_18,Nashik,0.44
2024_07_23,Nashik,0.442
2024_07_28,Nashik,0.449
2024_08_02,Nashik,0.476
2024_08_07,Nashik,0.505
2024_08_12,Nashik,0.437
2024_08_17,Nashik,0.521
2024_08_22,Nashik,0.532
2024_08_27,Nashik,0.595
2024_09_01,Nashik,0.614
2024_09_06,Nashik,0.614
2024_09_11,Nashik,0.628
2024_09_16,Nashik,0.579
2024_09_21,Nashik,0.627
2024_09_26,Nashik,0.656
2024_10_01,Nashik,0.675
2024_10_06,Nashik,0.689
2024_10_11,Nashik,0.639
2024_10_16,Nashik,0.735
2024_10_21,Nashik,0.681
2024_10_26,Nashik,0.648
2024_10_31,Nashik,0.742
2024_11_05,Nashik,0.693
2024_11_10,Nashik,0.74
2024_11_15,Nashik,0.665
2024_11_20,Nashik,0.702
2024_11_25,Nashik,0.68
2024_11_30,Nashik,0.714
2024_12_05,Nashik,0.667
2024_12_10,Nashik,0.696
2024_12_15,Nashik,0.66
2024_12_20,Nashik,0.641
2024_12_25,Nashik,0.674
2024_12_30,Nashik,0.691
2025_01_04,Nashik,0.609
2025_01_09,Nashik,0.58
2025_01_14,Nashik,0.582
2025_01_19,Nashik,0.572
2025_01_24,Nashik,0.496
2025_01_29,Nashik,0.501
2025_02_03,Nashik,0.468
2025_02_08,Nashik,0.459
2025_02_13,Nashik,0.519
2025_02_18,Nashik,0.388
2025_02_23,Nashik,0.449
2025_02_28,Nashik,0.409
2025_03_05,Nashik,0.41
2025_03_10,Nashik,0.351
2025_03_15,Nashik,0.357
2025_03_20,Nashik,0.392
2025_03_25,Nashik,0.328
2025_03_30,Nashik,0.372
2025_04_04,Nashik,0.236
2025_04_09,Nashik,0.324
2025_04_14,Nashik,0.301
2025_04_19,Nashik,0.249
2025_04_24,Nashik,0.314
2025_04_29,Nashik,0.261
2025_05_04,Nashik,0.288
2025_05_09,Nashik,0.25
2025_05_14,Nashik,0.266
2025_05_19,Nashik,0.305
2025_05_24,Nashik,0.358
2025_05_29,Nashik,0.266
2025_06_03,Nashik,0.338
2025_06_08,Nashik,0.349
2025_06_13,Nashik,0.338
2025_06_18,Nashik,0.354
2025_06_23,Nashik,0.322
2025_06_28,Nashik,0.328
2025_07_03,Nashik,0.358
2025_07_08,Nashik,0.396
2025_07_13,Nashik,0.396
2025_07_18,Nashik,0.4
2025_07_23,Nashik,0.419
2025_07_28,Nashik,0.449
2025_08_02,Nashik,0.503
2025_08_07,Nashik,0.464
2025_08_12,Nashik,0.532
2025_08_17,Nashik,0.55
2025_08_22,Nashik,0.537
2025_08_27,Nashik,0.58
2025_09_01,Nashik,0.624
2025_09_06,Nashik,0.596
2025_09_11,Nashik,0.598
2025_09_16,Nashik,0.608
2025_09_21,Nashik,0.626
2025_09_26,Nashik,0.688
2025_10_01,Nashik,0.675
2025_10_06,Nashik,0.639
2025_10_11,Nashik,0.734
2025_10_16,Nashik,0.699
2025_10_21,Nashik,0.725
2025_10_26,Nashik,0.733
2025_10_31,Nashik,0.693
2025_11_05,Nashik,0.683
2025_11_10,Nashik,0.691
2025_11_15,Nashik,0.712
2025_11_20,Nashik,0.728
2025_11_25,Nashik,0.766
2025_11_30,Nashik,0.73
2025_12_05,Nashik,0.637
2025_12_10,Nashik,0.682
2025_12_15,Nashik,0.607
2025_12_20,Nashik,0.692
2025_12_25,Nashik,0.644
2025_12_30,Nashik,0.637
2019_01_01,Karnal,0.622
2019_01_06,Karnal,0.615
2019_01_11,Karnal,0.576
2019_01_16,Karnal,0.582
2019_01_21,Karnal,0.533
2019_01_26,Karnal,0.552
2019_01_31,Karnal,0.532
2019_02_05,Karnal,0.52
2019_02_10,Karnal,0.483
2019_02_15,Karnal,0.499
2019_02_20,Karnal,0.503
2019_02_25,Karnal,0.385
2019_03_02,Karnal,0.375
2019_03_07,Karnal,0.391
2019_03_12,Karnal,0.366
2019_03_17,Karnal,0.379
2019_03_22,Karnal,0.364
2019_03_27,Karnal,0.346
2019_04_01,Karnal,0.275
2019_04_06,Karnal,0.32
2019_04_11,Karnal,0.36
2019_04_16,Karnal,0.312
2019_04_21,Karnal,0.288
2019_04_26,Karnal,0.304
2019_05_01,Karnal,0.256
2019_05_06,Karnal,0.293
2019_05_11,Karnal,0.28
2019_05_16,Karnal,0.247
