date,district,rainfall_mm,temp_max,temp_min
2025-01-04,Nashik,0.0,22.2,8.2
2025-01-05,Nashik,0.0,17.5,6.7
2025-01-06,Nashik,0.0,19.6,8.9
2025-01-07,Nashik,0.0,22.0,11.6
2025-01-08,Nashik,0.0,18.1,9.3
2025-01-09,Nashik,13.3,22.0,10.7
2025-01-10,Nashik,0.0,19.7,6.2
2025-01-11,Nashik,0.0,19.1,5.0
2025-01-12,Nashik,0.0,19.7,5.0
2025-01-13,Nashik,0.0,23.8,10.3
2025-01-14,Nashik,0.0,21.6,9.2
2025-01-15,Nashik,0.0,19.4,7.9
2025-01-16,Nashik,0.0,22.4,8.3
2025-01-17,Nashik,0.0,22.5,9.3
2025-01-18,Nashik,0.0,20.3,11.2
2025-01-19,Nashik,0.0,22.8,10.0
2025-01-20,Nashik,0.0,22.9,11.9
2025-01-21,Nashik,10.7,22.6,10.4
2025-01-22,Nashik,13.7,19.9,5.6
2025-01-23,Nashik,0.0,19.0,6.4
2025-01-24,Nashik,0.0,18.1,3.5
2025-01-25,Nashik,0.0,20.0,5.9
2025-01-26,Nashik,0.0,20.6,11.7
2025-01-27,Nashik,0.0,20.7,12.7
2025-01-28,Nashik,0.0,21.2,10.5
2025-01-29,Nashik,0.0,24.5,10.4
2025-01-30,Nashik,0.0,20.8,11.2
2025-01-31,Nashik,0.0,21.4,8.5
2025-02-01,Nashik,0.0,18.2,6.9
2025-02-02,Nashik,0.0,25.6,12.3
2025-02-03,Nashik,0.0,19.2,10.1
2025-02-04,Nashik,0.0,20.4,10.7
2025-02-05,Nashik,0.0,23.0,13.3
2025-02-06,Nashik,0.0,22.2,10.4
2025-02-07,Nashik,0.0,24.8,14.8
2025-02-08,Nashik,0.0,23.2,9.5
2025-02-09,Nashik,0.0,21.9,11.4
2025-02-10,Nashik,0.0,24.0,11.3
2025-02-11,Nashik,0.0,24.3,9.6
2025-02-12,Nashik,0.0,21.1,8.8
2025-02-13,Nashik,0.0,24.1,14.4
2025-02-14,Nashik,0.0,22.0,8.2
2025-02-15,Nashik,0.0,22.3,14.2
2025-02-16,Nashik,0.0,22.9,13.1
2025-02-17,Nashik,0.0,22.0,11.3
2025-02-18,Nashik,0.0,22.0,12.6
2025-02-19,Nashik,12.2,24.7,12.4
2025-02-20,Nashik,0.0,20.2,8.3
2025-02-21,Nashik,0.0,21.2,10.3
2025-02-22,Nashik,0.0,24.4,14.4
2025-02-23,Nashik,0.0,23.2,12.1
2025-02-24,Nashik,0.0,25.2,15.2
2025-02-25,Nashik,0.0,24.2,14.6
2025-02-26,Nashik,0.0,21.2,10.8
2025-02-27,Nashik,0.0,23.9,11.7
2025-02-28,Nashik,0.0,24.8,12.3
2025-03-01,Nashik,0.0,24.4,14.3
2025-03-02,Nashik,0.0,23.3,8.7
2025-03-03,Nashik,0.0,23.8,13.9
2025-03-04,Nashik,0.0,23.4,10.4
2025-03-05,Nashik,0.0,22.1,13.6
2025-03-06,Nashik,0.0,22.0,9.4
2025-03-07,Nashik,0.0,25.5,14.3
2025-03-08,Nashik,3.4,23.4,11.4
2025-03-09,Nashik,0.0,26.1,16.8
2025-03-10,Nashik,0.0,24.1,13.1
2025-03-11,Nashik,0.0,23.0,9.6
2025-03-12,Nashik,0.0,24.7,11.4
2025-03-13,Nashik,0.0,29.4,19.7
2025-03-14,Nashik,0.0,25.6,15.1
2025-03-15,Nashik,0.0,27.1,19.1
2025-03-16,Nashik,0.0,26.4,17.7
2025-03-17,Nashik,0.0,23.7,14.8
2025-03-18,Nashik,0.0,29.0,18.9
2025-03-19,Nashik,0.0,26.1,12.8
2025-03-20,Nashik,0.0,24.3,12.7
2025-03-21,Nashik,0.0,25.9,12.4
2025-03-22,Nashik,0.0,26.6,13.3
2025-03-23,Nashik,0.0,28.5,16.4
2025-03-24,Nashik,0.0,26.1,14.6
2025-03-25,Nashik,0.0,32.2,17.7
2025-03-26,Nashik,0.0,25.9,14.0
2025-03-27,Nashik,0.0,28.9,17.5
2025-03-28,Nashik,0.0,24.4,10.3
2025-03-29,Nashik,0.0,27.9,19.4
2025-03-30,Nashik,0.0,28.9,16.4
2025-03-31,Nashik,0.0,26.4,17.6
2025-04-01,Nashik,0.0,31.3,17.6
2025-04-02,Nashik,0.0,29.6,16.0
2025-04-03,Nashik,0.0,28.4,16.9
2025-04-04,Nashik,0.0,29.9,17.3
2025-04-05,Nashik,0.0,28.2,14.8
2025-04-06,Nashik,0.0,31.7,20.3
2025-04-07,Nashik,1.4,31.5,17.1
2025-04-08,Nashik,0.0,30.5,19.4
2025-04-09,Nashik,0.0,31.1,16.8
2025-04-10,Nashik,0.0,27.5,15.4
2025-04-11,Nashik,0.0,33.0,22.0
2025-04-12,Nashik,0.0,30.3,22.3
2025-04-13,Nashik,0.0,32.5,22.4
2025-04-14,Nashik,0.0,32.2,18.1
2025-04-15,Nashik,0.0,32.8,21.8
2025-04-16,Nashik,0.0,29.3,18.3
2025-04-17,Nashik,0.0,29.7,18.3
2025-04-18,Nashik,0.0,35.6,25.6
2025-04-19,Nashik,0.0,29.0,17.5
2025-04-20,Nashik,0.0,29.9,19.3
2025-04-21,Nashik,0.0,32.1,17.7
2025-04-22,Nashik,0.0,32.3,20.3
2025-04-23,Nashik,0.0,31.4,17.6
2025-04-24,Nashik,0.0,33.7,20.8
2025-04-25,Nashik,23.2,34.3,24.8
2025-04-26,Nashik,0.0,32.8,18.8
2025-04-27,Nashik,0.0,32.6,24.0
2025-04-28,Nashik,0.0,33.2,22.0
2025-04-29,Nashik,0.0,32.5,22.8
2025-04-30,Nashik,0.0,30.5,18.7
2025-05-01,Nashik,0.0,34.3,24.2
2025-05-02,Nashik,0.0,35.3,22.2
2025-05-03,Nashik,0.0,33.8,19.2
2025-05-04,Nashik,0.0,30.1,17.2
2025-05-05,Nashik,0.0,33.3,22.9
2025-05-06,Nashik,0.0,36.2,24.0
2025-05-07,Nashik,0.0,32.1,17.9
2025-05-08,Nashik,0.0,36.1,26.2
2025-05-09,Nashik,0.0,34.2,25.4
2025-05-10,Nashik,0.0,35.1,26.2
2025-05-11,Nashik,0.0,34.1,22.6
2025-05-12,Nashik,0.0,33.4,20.3
2025-05-13,Nashik,0.0,38.2,25.6
2025-05-14,Nashik,0.0,37.3,26.1
2025-05-15,Nashik,0.0,37.1,24.0
2025-05-16,Nashik,0.0,37.7,25.3
2025-05-17,Nashik,0.0,37.1,24.7
2025-05-18,Nashik,0.0,38.1,28.7
2025-05-19,Nashik,46.2,35.3,25.1
2025-05-20,Nashik,0.0,39.1,28.7
2025-05-21,Nashik,0.0,39.1,25.5
2025-05-22,Nashik,0.0,37.6,24.2
2025-05-23,Nashik,0.0,36.6,26.8
2025-05-24,Nashik,0.0,35.0,26.6
2025-05-25,Nashik,10.7,37.8,24.4
2025-05-26,Nashik,0.0,40.5,29.6
2025-05-27,Nashik,0.0,35.5,26.0
2025-05-28,Nashik,0.0,39.6,30.8
2025-05-29,Nashik,11.9,37.0,28.9
2025-05-30,Nashik,0.0,37.3,26.3
2025-05-31,Nashik,0.0,36.0,25.6
2025-06-01,Nashik,3.2,36.9,24.0
2025-06-02,Nashik,4.7,39.5,24.7
2025-06-03,Nashik,44.4,39.9,30.4
2025-06-04,Nashik,10.2,39.0,29.3
2025-06-05,Nashik,0.0,37.8,27.4
2025-06-06,Nashik,0.0,36.8,25.6
2025-06-07,Nashik,0.0,39.0,26.1
2025-06-08,Nashik,0.0,38.4,27.9
2025-06-09,Nashik,0.0,39.5,30.8
2025-06-10,Nashik,0.0,38.6,25.5
2025-06-11,Nashik,6.3,38.8,25.2
2025-06-12,Nashik,0.0,39.7,30.0
2025-06-13,Nashik,6.1,40.1,31.2
2025-06-14,Nashik,0.0,41.8,30.1
2025-06-15,Nashik,0.0,39.1,29.6
2025-06-16,Nashik,0.0,40.7,30.1
2025-06-17,Nashik,0.0,43.1,29.6
2025-06-18,Nashik,0.0,40.9,31.4
2025-06-19,Nashik,0.0,42.1,28.4
2025-06-20,Nashik,0.1,38.9,26.2
2025-06-21,Nashik,0.0,38.8,29.3
2025-06-22,Nashik,0.0,39.9,28.2
2025-06-23,Nashik,0.0,40.2,27.9
2025-06-24,Nashik,8.3,42.3,32.9
2025-06-25,Nashik,0.0,39.1,30.1
2025-06-26,Nashik,0.0,40.3,28.6
2025-06-27,Nashik,0.0,42.4,29.6
2025-06-28,Nashik,22.1,40.9,29.7
2025-06-29,Nashik,0.0,40.6,32.1
2025-06-30,Nashik,0.0,41.1,26.6
2025-07-01,Nashik,4.2,38.7,25.8
2025-07-02,Nashik,8.7,38.7,26.3
2025-07-03,Nashik,0.0,37.9,25.4
2025-07-04,Nashik,0.0,41.2,30.4
2025-07-05,Nashik,28.5,42.5,27.6
2025-07-06,Nashik,0.0,42.3,33.3
2025-07-07,Nashik,0.0,43.0,29.8
2025-07-08,Nashik,0.0,43.5,32.6
2025-07-09,Nashik,14.3,41.2,27.0
2025-07-10,Nashik,0.0,40.8,27.8
2025-07-11,Nashik,0.0,43.6,31.7
2025-07-12,Nashik,0.0,39.7,25.2
2025-07-13,Nashik,0.0,38.9,24.5
2025-07-14,Nashik,36.0,40.4,32.0
2025-07-15,Nashik,0.0,40.2,30.8
2025-07-16,Nashik,0.0,41.1,28.4
2025-07-17,Nashik,0.0,39.5,25.0
2025-07-18,Nashik,18.0,41.7,30.6
2025-07-19,Nashik,0.0,40.0,31.7
2025-07-20,Nashik,3.1,43.2,30.7
2025-07-21,Nashik,0.0,38.8,29.4
2025-07-22,Nashik,2.3,40.7,28.8
2025-07-23,Nashik,0.0,40.3,29.6
2025-07-24,Nashik,0.0,41.3,29.4
2025-07-25,Nashik,0.0,42.5,28.0
2025-07-26,Nashik,0.0,41.3,29.9
2025-07-27,Nashik,10.1,40.6,32.3
2025-07-28,Nashik,0.0,42.0,29.9
2025-07-29,Nashik,20.1,42.2,32.0
2025-07-30,Nashik,0.0,41.2,27.7
2025-07-31,Nashik,0.0,41.3,30.0
2025-08-01,Nashik,0.0,41.8,28.6
2025-08-02,Nashik,0.0,37.6,23.2
2025-08-03,Nashik,0.0,39.9,29.3
2025-08-04,Nashik,0.0,41.1,26.2
2025-08-05,Nashik,3.8,39.8,30.8
2025-08-06,Nashik,7.5,39.8,27.3
2025-08-07,Nashik,0.0,40.9,32.7
2025-08-08,Nashik,9.3,40.9,31.4
2025-08-09,Nashik,0.0,41.0,28.5
2025-08-10,Nashik,18.2,38.6,30.3
2025-08-11,Nashik,0.0,37.4,28.7
2025-08-12,Nashik,0.0,41.3,31.3
2025-08-13,Nashik,5.3,38.5,26.4
2025-08-14,Nashik,0.0,38.3,30.2
2025-08-15,Nashik,19.4,38.0,26.6
2025-08-16,Nashik,5.6,41.6,29.2
2025-08-17,Nashik,8.5,39.8,29.0
2025-08-18,Nashik,9.6,40.0,31.5
2025-08-19,Nashik,0.0,40.5,28.2
2025-08-20,Nashik,4.9,39.1,26.9
2025-08-21,Nashik,0.0,40.9,29.4
2025-08-22,Nashik,25.4,36.8,24.0
2025-08-23,Nashik,0.0,36.9,27.5
2025-08-24,Nashik,0.0,36.7,24.0
2025-08-25,Nashik,12.6,39.4,30.3
2025-08-26,Nashik,16.8,39.4,28.7
2025-08-27,Nashik,14.9,37.6,29.1
2025-08-28,Nashik,0.0,37.9,24.2
2025-08-29,Nashik,0.0,40.5,28.7
2025-08-30,Nashik,6.2,36.8,22.0
2025-08-31,Nashik,0.0,38.5,23.9
2025-09-01,Nashik,23.6,36.6,21.6
2025-09-02,Nashik,3.9,39.7,31.0
2025-09-03,Nashik,11.1,38.7,26.4
2025-09-04,Nashik,2.5,34.9,24.1
2025-09-05,Nashik,24.0,36.8,25.1
2025-09-06,Nashik,0.0,33.4,23.3
2025-09-07,Nashik,3.2,38.7,30.3
2025-09-08,Nashik,0.0,40.6,27.6
2025-09-09,Nashik,0.0,32.8,18.1
2025-09-10,Nashik,0.0,34.0,22.3
2025-09-11,Nashik,28.2,36.8,26.5
2025-09-12,Nashik,2.0,36.3,21.7
2025-09-13,Nashik,0.0,35.4,24.9
2025-09-14,Nashik,11.0,32.9,18.5
2025-09-15,Nashik,21.9,36.5,22.5
2025-09-16,Nashik,2.1,37.3,25.6
2025-09-17,Nashik,0.0,40.7,28.0
2025-09-18,Nashik,0.1,37.8,24.9
2025-09-19,Nashik,21.8,32.9,20.4
2025-09-20,Nashik,3.4,35.1,26.0
2025-09-21,Nashik,0.0,36.0,23.2
2025-09-22,Nashik,0.0,33.6,25.5
2025-09-23,Nashik,0.0,36.0,23.1
2025-09-24,Nashik,0.0,35.7,23.9
2025-09-25,Nashik,0.0,36.5,26.7
2025-09-26,Nashik,0.0,35.6,22.0
2025-09-27,Nashik,8.3,34.5,23.7
2025-09-28,Nashik,0.0,32.7,21.3
2025-09-29,Nashik,0.0,31.3,23.1
2025-09-30,Nashik,0.0,33.9,23.1
2025-10-01,Nashik,0.0,32.6,23.4
2025-10-02,Nashik,0.0,32.6,22.7
2025-10-03,Nashik,0.0,35.0,25.2
2025-10-04,Nashik,0.0,35.3,27.0
2025-10-05,Nashik,0.0,30.4,19.2
2025-10-06,Nashik,0.0,32.1,20.4
2025-10-07,Nashik,0.0,31.5,19.5
2025-10-08,Nashik,0.0,32.7,21.5
2025-10-09,Nashik,0.0,27.9,13.8
2025-10-10,Nashik,0.0,29.2,20.9
2025-10-11,Nashik,0.0,31.4,19.1
2025-10-12,Nashik,0.0,32.9,18.8
2025-10-13,Nashik,0.0,31.4,23.1
2025-10-14,Nashik,0.0,32.3,20.8
2025-10-15,Nashik,0.0,31.3,19.2
2025-10-16,Nashik,0.0,33.1,23.7
2025-10-17,Nashik,0.0,33.3,23.5
2025-10-18,Nashik,0.0,29.1,15.6
2025-10-19,Nashik,0.0,31.8,19.9
2025-10-20,Nashik,0.0,31.0,20.8
2025-10-21,Nashik,0.0,34.4,21.1
2025-10-22,Nashik,0.0,28.3,15.1
2025-10-23,Nashik,0.0,29.4,18.9
2025-10-24,Nashik,0.0,27.5,16.1
2025-10-25,Nashik,0.0,27.5,14.8
2025-10-26,Nashik,0.0,29.7,19.3
2025-10-27,Nashik,0.0,29.3,16.9
2025-10-28,Nashik,0.0,29.7,19.9
2025-10-29,Nashik,0.0,29.5,19.4
2025-10-30,Nashik,0.0,28.0,17.8
2025-10-31,Nashik,0.0,27.8,13.2
2025-11-01,Nashik,4.3,26.3,12.5
2025-11-02,Nashik,0.0,26.6,14.7
2025-11-03,Nashik,0.0,27.6,15.7
2025-11-04,Nashik,0.0,27.9,19.5
2025-11-05,Nashik,0.0,28.7,16.1
2025-11-06,Nashik,0.0,28.3,18.0
2025-11-07,Nashik,9.0,29.9,17.6
2025-11-08,Nashik,0.0,25.2,11.3
2025-11-09,Nashik,0.0,26.4,18.0
2025-11-10,Nashik,0.0,25.0,12.8
2025-11-11,Nashik,0.0,28.8,16.8
2025-11-12,Nashik,0.0,25.4,16.0
2025-11-13,Nashik,0.0,28.2,15.7
2025-11-14,Nashik,0.0,28.6,16.7
2025-11-15,Nashik,0.0,26.6,13.2
2025-11-16,Nashik,0.0,26.2,17.5
2025-11-17,Nashik,0.0,25.6,14.5
2025-11-18,Nashik,0.0,24.9,9.9
2025-11-19,Nashik,0.0,24.5,11.7
2025-11-20,Nashik,5.5,24.9,12.1
2025-11-21,Nashik,0.0,28.3,18.1
2025-11-22,Nashik,0.0,23.0,14.3
2025-11-23,Nashik,0.0,25.1,10.5
2025-11-24,Nashik,0.0,25.9,17.1
2025-11-25,Nashik,0.0,24.0,9.0
2025-11-26,Nashik,0.0,25.1,16.2
2025-11-27,Nashik,0.0,21.5,12.3
2025-11-28,Nashik,7.8,26.5,16.3
2025-11-29,Nashik,0.0,26.0,14.4
2025-11-30,Nashik,0.0,23.7,10.1
2025-12-01,Nashik,2.4,22.1,7.3
2025-12-02,Nashik,0.0,25.0,14.5
2025-12-03,Nashik,9.1,21.4,13.3
2025-12-04,Nashik,0.0,21.6,9.3
2025-12-05,Nashik,8.1,23.2,10.2
2025-12-06,Nashik,0.0,25.9,15.1
2025-12-07,Nashik,0.0,24.2,14.9
2025-12-08,Nashik,0.0,21.8,11.6
2025-12-09,Nashik,0.0,19.8,7.2
2025-12-10,Nashik,0.0,22.8,11.4
2025-12-11,Nashik,0.0,23.1,9.9
2025-12-12,Nashik,0.0,22.4,12.9
2025-12-13,Nashik,0.0,25.7,11.8
2025-12-14,Nashik,9.8,22.1,13.1
2025-12-15,Nashik,0.0,18.2,7.9
2025-12-16,Nashik,0.0,21.5,9.3
2025-12-17,Nashik,0.0,23.0,9.8
2025-12-18,Nashik,0.0,22.8,12.9
2025-12-19,Nashik,0.0,21.7,7.0
2025-12-20,Nashik,0.0,21.3,8.3
2025-12-21,Nashik,0.0,18.2,8.7
2025-12-22,Nashik,0.0,21.9,8.8
2025-12-23,Nashik,0.0,21.1,8.2
2025-12-24,Nashik,0.0,22.1,8.8
2025-12-25,Nashik,0.0,22.5,8.1
2025-12-26,Nashik,0.0,23.8,10.8
2025-12-27,Nashik,0.0,19.8,9.3
2025-12-28,Nashik,0.0,19.1,5.6
2025-12-29,Nashik,0.0,20.3,7.5
2025-12-30,Nashik,7.2,20.0,8.0
2025-12-31,Nashik,0.0,19.8,9.3
2019-01-01,Karnal,0.0,23.6,10.1
2019-01-02,Karnal,0.0,20.9,7.7
2019-01-03,Karnal,42.6,21.7,11.2
2019-01-04,Karnal,0.0,19.9,5.0
2019-01-05,Karnal,1.3,18.7,3.9
2019-01-06,Karnal,0.0,21.3,6.9
2019-01-07,Karnal,0.0,25.2,13.1
2019-01-08,Karnal,0.0,23.4,12.5
2019-01-09,Karnal,0.0,23.0,12.8
2019-01-10,Karnal,0.0,20.2,12.1
2019-01-11,Karnal,0.0,19.5,7.0
2019-01-12,Karnal,0.0,22.2,10.3
2019-01-13,Karnal,0.0,23.1,10.7
2019-01-14,Karnal,0.0,20.3,8.3
2019-01-15,Karnal,0.0,19.8,10.8
2019-01-16,Karnal,0.0,19.8,7.0
2019-01-17,Karnal,0.0,21.2,10.7
2019-01-18,Karnal,0.0,20.7,9.1
2019-01-19,Karnal,2.6,20.9,10.3
2019-01-20,Karnal,0.0,23.1,14.9
2019-01-21,Karnal,0.0,22.4,8.3
2019-01-22,Karnal,0.0,20.6,11.5
2019-01-23,Karnal,0.0,20.9,8.9
2019-01-24,Karnal,0.0,22.8,8.6
2019-01-25,Karnal,0.0,21.9,12.4
2019-01-26,Karnal,0.0,24.0,13.1
2019-01-27,Karnal,0.0,22.3,11.6
2019-01-28,Karnal,0.0,21.6,12.9
2019-01-29,Karnal,0.0,20.3,9.3
2019-01-30,Karnal,0.0,18.4,7.0
2019-01-31,Karnal,0.0,23.1,15.0
2019-02-01,Karnal,0.0,23.2,11.8
2019-02-02,Karnal,0.0,23.8,15.1
2019-02-03,Karnal,0.0,19.2,5.0
2019-02-04,Karnal,0.0,22.2,9.6
2019-02-05,Karnal,0.0,20.3,11.9
2019-02-06,Karnal,0.0,21.4,7.6
2019-02-07,Karnal,0.0,18.8,8.3
2019-02-08,Karnal,0.0,20.5,10.9
2019-02-09,Karnal,0.0,21.6,11.8
2019-02-10,Karnal,10.4,22.6,10.4
2019-02-11,Karnal,0.0,23.3,14.7
2019-02-12,Karnal,0.0,24.9,16.5
2019-02-13,Karnal,0.0,21.9,9.5
2019-02-14,Karnal,0.0,21.4,6.5
2019-02-15,Karnal,0.0,22.9,11.5
2019-02-16,Karnal,0.0,22.9,12.1
2019-02-17,Karnal,0.0,20.5,5.9
2019-02-18,Karnal,0.0,20.4,10.7
2019-02-19,Karnal,0.0,26.8,17.1
2019-02-20,Karnal,0.0,23.3,8.9
2019-02-21,Karnal,0.0,24.3,11.8
2019-02-22,Karnal,0.0,24.0,15.6
2019-02-23,Karnal,0.0,24.0,11.2
2019-02-24,Karnal,0.0,25.5,11.8
2019-02-25,Karnal,0.0,27.4,17.4
2019-02-26,Karnal,0.0,24.5,13.8
2019-02-27,Karnal,0.0,23.8,14.4
2019-02-28,Karnal,0.0,25.5,13.1
2019-03-01,Karnal,0.0,23.4,10.8
2019-03-02,Karnal,0.0,21.8,13.3
2019-03-03,Karnal,0.0,25.2,12.5
2019-03-04,Karnal,0.0,22.6,9.9
2019-03-05,Karnal,0.0,22.9,14.7
2019-03-06,Karnal,0.0,22.2,10.3
2019-03-07,Karnal,0.0,20.1,7.8
2019-03-08,Karnal,0.0,22.3,11.3
2019-03-09,Karnal,0.0,25.0,10.7
2019-03-10,Karnal,0.0,27.2,16.9
2019-03-11,Karnal,0.0,24.2,15.7
2019-03-12,Karnal,0.0,24.0,11.3
2019-03-13,Karnal,0.0,25.3,13.1
2019-03-14,Karnal,0.0,25.4,10.5
2019-03-15,Karnal,0.0,25.6,16.0
2019-03-16,Karnal,0.0,27.8,17.0
2019-03-17,Karnal,0.0,25.5,14.2
2019-03-18,Karnal,0.0,25.3,11.3
2019-03-19,Karnal,0.0,26.3,15.4
2019-03-20,Karnal,0.0,27.6,14.2
2019-03-21,Karnal,0.0,31.8,22.7
2019-03-22,Karnal,0.0,29.9,19.1
2019-03-23,Karnal,0.0,27.4,18.3
2019-03-24,Karnal,0.0,26.2,11.5
2019-03-25,Karnal,0.0,27.1,17.9
2019-03-26,Karnal,0.0,26.2,15.3
2019-03-27,Karnal,0.0,28.0,19.4
2019-03-28,Karnal,11.3,28.3,13.9
2019-03-29,Karnal,0.0,29.0,16.7
2019-03-30,Karnal,0.0,24.5,9.8
2019-03-31,Karnal,0.0,26.7,18.4
2019-04-01,Karnal,0.0,31.0,21.8
2019-04-02,Karnal,0.0,26.6,15.9
2019-04-03,Karnal,1.4,27.4,15.0
2019-04-04,Karnal,0.0,28.3,18.0
2019-04-05,Karnal,0.0,31.6,18.7
2019-04-06,Karnal,0.0,30.5,21.3
2019-04-07,Karnal,0.0,28.9,16.7
2019-04-08,Karnal,0.0,28.8,18.0
2019-04-09,Karnal,0.0,28.5,17.0
2019-04-10,Karnal,0.0,27.7,15.7
2019-04-11,Karnal,0.0,28.7,20.2
2019-04-12,Karnal,0.0,33.5,19.0
2019-04-13,Karnal,0.0,33.1,19.6
2019-04-14,Karnal,0.0,30.0,18.9
2019-04-15,Karnal,0.0,29.9,18.1
2019-04-16,Karnal,0.0,33.0,24.8
2019-04-17,Karnal,0.0,30.1,18.6
2019-04-18,Karnal,0.0,32.5,21.5
2019-04-19,Karnal,0.0,29.5,18.9
2019-04-20,Karnal,0.0,32.0,18.3
2019-04-21,Karnal,0.0,31.0,21.7
2019-04-22,Karnal,0.0,32.8,23.6
2019-04-23,Karnal,3.2,34.5,22.8
2019-04-24,Karnal,0.0,31.3,18.4
2019-04-25,Karnal,0.0,30.6,22.4
2019-04-26,Karnal,0.0,32.1,20.3
2019-04-27,Karnal,0.0,35.3,25.2
2019-04-28,Karnal,0.0,33.3,20.0
2019-04-29,Karnal,0.0,33.1,21.8
2019-04-30,Karnal,0.0,35.4,21.6
2019-05-01,Karnal,15.6,34.5,23.7
2019-05-02,Karnal,0.0,37.9,24.1
2019-05-03,Karnal,0.0,31.9,18.9
2019-05-04,Karnal,0.0,34.0,20.2
2019-05-05,Karnal,0.0,31.7,18.0
2019-05-06,Karnal,0.0,32.4,21.0
2019-05-07,Karnal,0.0,36.9,26.3
2019-05-08,Karnal,0.0,33.0,19.7
2019-05-09,Karnal,0.0,37.6,27.1
2019-05-10,Karnal,0.0,33.0,24.3
2019-05-11,Karnal,0.0,35.0,20.9
2019-05-12,Karnal,0.0,33.1,22.3
2019-05-13,Karnal,0.0,36.6,27.7
2019-05-14,Karnal,0.0,36.0,23.4
2019-05-15,Karnal,0.0,38.0,23.8
2019-05-16,Karnal,0.0,37.4,23.4
2019-05-17,Karnal,0.0,36.3,24.4
2019-05-18,Karnal,0.0,36.4,27.8
2019-05-19,Karnal,0.0,34.0,21.2
2019-05-20,Karnal,5.4,37.2,24.9
2019-05-21,Karnal,0.0,36.4,27.0
2019-05-22,Karnal,0.0,37.9,23.6
2019-05-23,Karnal,0.0,38.2,29.6
2019-05-24,Karnal,0.0,35.9,25.2
2019-05-25,Karnal,0.0,35.8,27.2
2019-05-26,Karnal,0.0,37.4,23.0
2019-05-27,Karnal,0.0,36.9,28.7
2019-05-28,Karnal,0.0,34.9,23.9
2019-05-29,Karnal,0.0,35.9,21.8
2019-05-30,Karnal,0.0,39.7,30.0
2019-05-31,Karnal,0.0,38.7,30.0
2019-06-01,Karnal,0.0,38.0,29.1
2019-06-02,Karnal,18.7,40.4,29.6
2019-06-03,Karnal,12.5,38.2,27.2
2019-06-04,Karnal,6.9,39.7,26.6
2019-06-05,Karnal,0.0,38.4,28.8
2019-06-06,Karnal,0.0,38.7,25.8
2019-06-07,Karnal,2.8,44.4,29.4
2019-06-08,Karnal,0.0,37.6,23.5
2019-06-09,Karnal,0.0,39.9,27.5
2019-06-10,Karnal,0.0,40.0,25.4
2019-06-11,Karnal,0.0,41.2,26.2
2019-06-12,Karnal,0.0,39.1,27.1
2019-06-13,Karnal,0.0,42.9,33.0
2019-06-14,Karnal,19.6,38.7,24.3
2019-06-15,Karnal,16.6,38.7,24.8
2019-06-16,Karnal,0.0,41.1,32.5
2019-06-17,Karnal,0.0,41.9,27.3
2019-06-18,Karnal,0.0,37.5,26.9
2019-06-19,Karnal,0.0,38.4,28.2
2019-06-20,Karnal,12.1,40.2,29.8
2019-06-21,Karnal,0.0,41.0,30.8
2019-06-22,Karnal,0.0,42.4,30.8
2019-06-23,Karnal,0.0,40.3,28.2
2019-06-24,Karnal,0.0,42.2,31.2
2019-06-25,Karnal,1.4,36.9,26.1
2019-06-26,Karnal,8.8,38.1,24.9
2019-06-27,Karnal,10.1,40.3,32.3
2019-06-28,Karnal,6.7,42.2,27.6
2019-06-29,Karnal,3.5,39.8,26.8
2019-06-30,Karnal,0.0,39.9,27.0
2019-07-01,Karnal,11.7,41.2,30.2
2019-07-02,Karnal,22.1,40.1,25.4
2019-07-03,Karnal,0.0,43.1,35.1
2019-07-04,Karnal,0.0,40.8,32.3
2019-07-05,Karnal,0.0,45.1,31.4
2019-07-06,Karnal,6.4,40.9,27.8
2019-07-07,Karnal,12.9,40.0,30.1
2019-07-08,Karnal,5.5,40.9,28.7
2019-07-09,Karnal,0.0,42.7,31.0
2019-07-10,Karnal,8.9,40.5,28.8
2019-07-11,Karnal,0.0,35.7,23.5
2019-07-12,Karnal,0.0,39.9,25.0
2019-07-13,Karnal,0.0,36.6,21.7
2019-07-14,Karnal,0.0,41.7,26.9
2019-07-15,Karnal,0.0,38.8,26.9
2019-07-16,Karnal,0.0,40.9,30.7
2019-07-17,Karnal,14.7,38.1,26.2
2019-07-18,Karnal,4.5,40.6,28.3
2019-07-19,Karnal,6.0,41.1,30.9
2019-07-20,Karnal,0.0,39.9,27.4
2019-07-21,Karnal,0.0,40.7,28.3
2019-07-22,Karnal,0.0,37.7,23.4
2019-07-23,Karnal,35.0,40.8,31.1
2019-07-24,Karnal,4.5,39.5,26.7
2019-07-25,Karnal,3.2,40.8,29.7
2019-07-26,Karnal,0.0,40.4,31.5
2019-07-27,Karnal,0.0,40.2,30.0
2019-07-28,Karnal,6.1,39.8,31.4
2019-07-29,Karnal,4.5,41.0,30.8
2019-07-30,Karnal,0.0,43.5,35.0
2019-07-31,Karnal,0.0,40.2,25.7
2019-08-01,Karnal,11.1,41.4,32.7
2019-08-02,Karnal,0.0,43.2,29.4
2019-08-03,Karnal,18.2,41.0,26.7
2019-08-04,Karnal,0.0,41.6,30.3
2019-08-05,Karnal,9.7,38.6,30.3
2019-08-06,Karnal,0.0,40.8,28.6
2019-08-07,Karnal,0.0,40.7,31.0
2019-08-08,Karnal,0.0,43.2,33.9
